date,open,open_1,close_1,high_1,low_1,volume_1,H-L,O-C,avg_price_5,avg_price_30,avg_price_365,ratio_avg_price_5_30,ratio_avg_price_5_365,ratio_avg_price_30_365,avg_volume_5,avg_volume_30,avg_volume_365,ratio_avg_volume_5_30,ratio_avg_volume_5_365,ratio_avg_volume_30_365,std_price_5,std_price_30,std_price_365,ratio_std_price_5_30,ratio_std_price_5_365,ratio_std_price_30_365,std_volume_5,std_volume_30,std_volume_365,ratio_std_volume_5_30,ratio_std_volume_5_365,ratio_std_volume_30_365,return_1,return_5,return_30,return_365,moving_avg_5,moving_avg_30,moving_avg_365,Price_Rise,close
2017-08-15,91.44,91.47,91.5,92.73,91.0,1209029.0,1.730000000000004,0.030000000000001137,90.42800000000011,94.93666666666661,86.4091666666665,0.952508690003864,1.046509340251327,1.0986874463550371,1138579.4,1201062.142857143,1520980.0436507936,0.9479770940839862,0.7485827343711091,0.7896633146969142,1.374961817653606,4.923216766843186,11.60954115873385,0.2792811860151437,0.11843377777417355,0.4240664380727445,147457.07493130752,391897.10917986184,1239957.7206707473,0.3762647681680955,0.11892105067222901,0.31605683213768576,0.012840380783705961,-0.0055428757743724065,-0.08169409875551988,0.3400702987697715,0.0037231151697105684,-0.003452048688430115,0.001258255692378441,0,91.02
2017-08-16,91.01,91.44,91.02,91.5,90.5,1123957.0,1.0,-0.4200000000000017,90.49600000000011,94.55047619047615,86.49480158730142,0.9571183948105336,1.0462594091121207,1.0931347833088434,1099471.0,1216892.9047619049,1517419.130952381,0.9035067882289285,0.7245664546946476,0.8019490989270339,1.398742292205863,4.895842599787844,11.56337157198845,0.2857000125507458,0.12096318824470101,0.4233923098733348,108176.86207547916,381091.660538373,1239803.6524612657,0.28386048102615613,0.08725322099247393,0.30738065643041745,-0.005245901639344306,0.0037494486104983366,-0.08181176233229093,0.31077188940092165,-0.0008685520035043512,-0.003835918143694706,0.0012639487999667343,1,91.88
2017-08-17,91.5,91.01,91.88,92.31,90.42,769480.0,1.8900000000000006,0.8699999999999903,90.5760000000001,94.17190476190473,86.58484126984112,0.961815524800139,1.0460953519302596,1.0876257712180655,1067503.2,1219748.380952381,1515637.611111111,0.875183125200373,0.704326147737529,0.8047757405928887,1.4782692582900157,4.773017514159037,11.51633229532988,0.3097137720330518,0.12836285202446665,0.4144563904338362,174385.77188720772,377305.69934172963,1240557.3251409102,0.46218695395127,0.14057050678202226,0.3041420913772549,0.009448472863107004,0.004372540445999032,-0.07963538014624866,0.3279375632316809,0.000973257778397461,-0.0038419883962917995,0.0011757155817096031,0,89.77
2017-08-18,90.09,91.5,89.77,91.77,89.75,925603.0,2.019999999999996,-1.730000000000004,90.90200000000011,93.61857142857139,86.66472222222207,0.9709825584056904,1.0488927636196999,1.0802385218349693,1019524.2,1211998.4761904762,1515165.261904762,0.8411926417634974,0.6728798670570919,0.7999117368007994,0.8551724972222571,4.563332428953177,11.468042011256111,0.1874008765603852,0.07457005270672085,0.3979173100756149,173683.87480908306,381784.4134475188,1240760.0210279773,0.45492657293343947,0.13998184327794902,0.30770205920336474,-0.02296473661297344,0.018493306103925522,-0.11460696321136211,0.2890580126364158,0.0010985059460784184,-0.003728319901856981,0.001227496150272514,1,90.26
2017-08-21,89.93,90.09,90.26,90.99,89.31,1127512.0,1.6799999999999926,0.1700000000000017,90.88600000000011,93.07380952380947,86.74619047619032,0.9764938221073921,1.0477232429583874,1.0729440568269788,1031116.2,1238466.9047619049,1517225.3373015872,0.8325746905592378,0.6796064992124761,0.816270908686867,0.8689533934598271,4.220299131803066,11.420081136261423,0.2058985314362251,0.07608994919490522,0.3695507134710831,179687.96935993584,353383.53425109474,1239678.9461233744,0.5084786130195289,0.1449471816245987,0.2850605274504078,0.005458393672719272,-0.0008855435023245328,-0.11248770894788591,0.2944213394521727,0.003807701168302277,-0.0055660009387020655,0.0011105573937399138,0,89.01
2017-08-22,89.94,89.93,89.01,90.21,88.44,969306.0,1.769999999999996,-0.9200000000000017,90.3880000000001,92.55571428571423,86.81785714285698,0.9765793576070029,1.0411222181085227,1.0660907482825306,983171.6,1238042.4761904762,1514576.9722222222,0.7941339807865658,0.6491394085818352,0.8174179978281274,1.109355668848047,4.003971242938539,11.377144286811935,0.2770638452522662,0.09750739209082378,0.35193112981610236,149854.24452212636,353716.92660822166,1240135.501539122,0.4236558480790645,0.12083699268035104,0.2852244179520919,-0.013848881010414357,-0.027213114754098305,-0.10891981179297222,0.2545454545454546,-9.267818655709706e-05,-0.00545167270379724,0.0011270892705672348,1,91.7
2017-08-23,91.21,89.94,91.7,92.08,89.47,879694.0,2.6099999999999994,1.7600000000000051,90.52400000000011,92.15047619047614,86.9019047619046,0.9823497798631655,1.0416802744199842,1.0603965061865062,934319.0,1242971.5714285714,1514069.9365079366,0.7516817129825174,0.6170910454472935,0.8209472637012867,1.2401733749784032,3.600911657052686,11.334418106264973,0.34440538760494727,0.10941658966091176,0.31769709069249197,131129.116351012,347627.8557917379,1240369.7602625478,0.3772111876718268,0.10571776300258726,0.2802614727709549,0.030221323446803703,0.007470885519666083,-0.08492166450454038,0.3003403289846853,-0.0054305305453811615,-0.005263645920428386,0.0010027045990305256,0,91.45
2017-08-24,91.71,91.21,91.45,91.82,90.72,583580.0,1.0999999999999943,0.2400000000000091,90.43800000000013,91.78523809523804,86.99476190476175,0.9853218434336903,1.0395798323927583,1.055066260147027,897139.0,1217952.142857143,1506695.9603174604,0.7365962655112533,0.5954346620873485,0.8083595993716747,1.1329033498076158,3.2283612236658743,11.275055407627825,0.3509221153762897,0.10047873902607889,0.28632774801991806,198565.8384642163,375539.79559952446,1240355.9245063858,0.5287477939514215,0.1600877897553784,0.30276776865396515,-0.0027262813522355507,-0.004680017414018204,-0.0773809523809524,0.3438648052902279,0.0016629144718484407,-0.003977084036116964,0.0011466805097742156,0,90.3
2017-08-25,90.71,91.71,90.3,91.86,89.85,936205.0,2.010000000000005,-1.4099999999999966,90.54400000000012,91.2823809523809,87.08654761904747,0.9919110243983889,1.0397013370661676,1.0481800398344845,899259.4,1221824.6666666667,1505163.496031746,0.7359970906900444,0.5974496474109503,0.8117554470912419,1.0782532170159893,2.479826414814632,11.206967435897981,0.43480995708991554,0.09621275542946128,0.22127541897474345,199001.91041745615,372011.38155967405,1240823.023439242,0.5349350054375538,0.16037896352525285,0.29981018608806453,-0.01257517769272833,0.0059039768296758515,-0.10469958358120168,0.34435015631978555,-0.0007720363712200702,-0.003588947054401203,0.0012748521102568181,1,90.48
2017-08-28,90.6,90.71,90.48,91.43,90.08,474123.0,1.3500000000000085,-0.22999999999998977,90.58800000000012,90.8323809523809,87.1785317460316,0.9973095392874387,1.0391090350535037,1.0419122590524201,768581.6,1174007.9047619049,1501626.0,0.6546647572665811,0.5118329064627277,0.7818244388162597,1.0682087810935357,1.4933315263572544,11.138838008440182,0.715319245753327,0.09589948074333486,0.13406528806916115,224535.8064614578,400819.477568636,1242492.179540613,0.560191854506393,0.18071406014360228,0.3225931592719007,0.0019933554817276504,0.0024374030578329146,-0.09456619633743622,0.34442793462109966,0.0013058754128289518,-0.005023692631144749,0.0012762667539017707,1,91.54
2017-08-29,90.8,90.6,91.54,91.56,90.6,981566.0,0.960000000000008,0.9400000000000119,91.09400000000012,90.69619047619042,87.27384920634906,1.0043861767701714,1.0437719984667888,1.03921382293738,771033.6,1131955.3333333333,1499959.646825397,0.681151965360235,0.5140362286624583,0.7546571907644785,0.651981594836398,1.2645966795378794,11.072520230195455,0.5155648479756021,0.058882854244727716,0.11421037426413953,227325.3845818747,369865.38327063934,1242908.5309905852,0.614616546624844,0.18289791960853205,0.2975805331192477,0.011715296198054843,0.028423772609819133,-0.030296610169491516,0.3557464454976305,0.0006128677746306271,-0.004489689895675951,0.0012764967842977366,1,92.39
2017-08-30,92.17,90.8,92.39,92.49,90.29,463597.0,2.1999999999999886,1.5900000000000034,91.23200000000011,90.68476190476184,87.36773809523794,1.0060345099192407,1.0442298494731523,1.0379662319506096,687814.2,1095403.6666666667,1493991.365079365,0.627909346052338,0.4603869982631803,0.7332061565218456,0.8540316153430347,1.2472113655951271,11.014813641846118,0.6847529126993801,0.07753482202354323,0.11323036468423542,252383.7156547491,396535.5251511984,1244264.2999423342,0.6364718912851896,0.20283770551517544,0.3186907517716099,0.009285558225912106,0.0075245365321700945,-0.002590953254884971,0.34424559871962745,0.005725703216324467,-0.0012966406902456633,0.0013100140508682388,1,93.53
2017-08-31,93.95,92.17,93.53,93.6,92.16,538179.0,1.4399999999999977,1.3599999999999994,91.64800000000012,90.72761904761899,87.4676190476189,1.0101444407121283,1.0477934691477695,1.0372709356387682,678734.0,1037328.9523809524,1491648.5753968253,0.6543093186034388,0.4550227253221728,0.6954244917272089,1.3495814165901558,1.3301049009805617,10.955727889617807,1.0146428417752886,0.12318500698334124,0.12140725968933888,257829.32056885472,383782.59771353716,1245510.2814954552,0.6718108692393175,0.20700697890609546,0.3081328218766194,0.01233899772702674,0.022744669218151978,0.009716074705818912,0.36819777647747226,0.0015385501721461477,3.83858919406327e-05,0.0012757479481387464,1,93.69
2017-09-01,94.1,93.95,93.69,94.17,93.08,1038919.0,1.0900000000000034,-0.2600000000000051,92.32600000000012,90.90285714285709,87.56456349206333,1.0156556449585135,1.0543762946796207,1.0381237970894053,699276.8,1013004.0,1484541.2063492064,0.6903001370182151,0.47103899643154146,0.682368394806087,1.3545958806985923,1.4662780870506285,10.90192673712361,0.9238328613525956,0.12425288789419915,0.1344971510455678,286022.6037417275,365430.5849770965,1242950.4406227919,0.7827002322743567,0.23011585530185194,0.29400253866436876,0.0017106810648989264,0.03754152823920266,0.040884346183757275,0.3527288478198093,0.004551605987998605,0.0006259572122752394,0.0013460748607747198,1,94.08
2017-09-05,93.94,94.1,94.08,94.37,93.09,549217.0,1.2800000000000011,-0.01999999999999602,93.04600000000012,91.1466666666666,87.65718253968238,1.0208382094792297,1.0614760514105985,1.0398083080688172,714295.6,961774.2380952381,1479039.7976190476,0.7426853119029666,0.48294549014155685,0.650269343423685,1.0507759037995346,1.5503332974966049,10.857475237103515,0.6777741957140901,0.09677902835170119,0.1427894849991104,272915.55816735193,350441.42578024813,1244013.7951407188,0.7787765317976121,0.2193830641053949,0.28170220229801174,0.004162664105027224,0.039787798408488,0.05755395683453243,0.3299406276505514,0.007408777739524056,0.002054302645484463,0.0013006188574030092,0,93.66
2017-09-06,93.73,93.94,93.66,94.63,92.53,851131.0,2.0999999999999943,-0.28000000000000114,93.47000000000011,91.37666666666662,87.75027777777761,1.0229088388720697,1.0651818132896098,1.0413262382835144,688208.6,948336.2857142857,1479032.2777777778,0.7257010096177456,0.4653100614098986,0.6411870112389607,0.6376911478182834,1.5477349040861765,10.807658027254861,0.4120157438684844,0.05900363855056733,0.1432072425111049,245875.68489543098,348941.46651855076,1244017.60008026,0.7046330358743979,0.197646468088207,0.2804956027117608,-0.004464285714285732,0.023159274634039658,0.05437352245862882,0.3341880341880341,0.007842639464183971,0.002808018579742303,0.0012323407172865283,1,94.5
2017-09-07,94.54,93.73,94.5,94.55,92.82,957578.0,1.730000000000004,0.769999999999996,93.89200000000012,91.49523809523805,87.84535714285698,1.0261954824607076,1.0688328109055314,1.041548934071103,787004.8,898216.380952381,1478152.876984127,0.8761862026670422,0.5324244956352043,0.6076613555595213,0.39707681877173634,1.6877281150912538,10.760940965805496,0.2352729774548235,0.03689982316913618,0.15683833973759945,231908.09969726639,250519.71555198994,1244308.7003873098,0.9257079794549699,0.18637505277033062,0.20133244706398976,0.008968609865470888,0.02283796947721614,0.027062275839582598,0.3396654380493336,0.004606723081715855,0.002665020733121637,0.0012449173128102333,1,95.32
2017-09-08,95.24,94.54,95.32,95.43,93.76,681850.0,1.6700000000000017,0.7799999999999869,94.25000000000014,91.71619047619042,87.94265873015857,1.0276266328840544,1.0717210664416559,1.0429090023035406,815739.0,867852.1428571428,1475062.4285714286,0.9399515881984506,0.5530199835609863,0.5883494325712316,0.688839603976099,1.8695921378466454,10.716967356362264,0.3684437851613396,0.06427560904784883,0.174451603301445,200087.76123865557,235071.92487009324,1245319.0833579698,0.8511767679157313,0.1606718823412906,0.18876441227916307,0.008677248677248605,0.019138244413557062,0.051168945743272895,0.34632768361581917,0.0045433334096276114,0.0013873966005354624,0.0012612875708347014,0,94.35
2017-09-11,95.21,95.24,94.35,95.78,94.06,675452.0,1.7199999999999989,-0.8900000000000006,94.38200000000015,91.85285714285708,88.03746031746016,1.027534721682196,1.0720663642461037,1.0433383336097921,743045.6,855763.2380952381,1473881.0158730159,0.868284084805833,0.5041421878684528,0.5806189433740339,0.6138566607979185,1.9544363454880347,10.667250132851763,0.3140837317188935,0.057545914190896656,0.1832183853520963,160926.9451810269,238258.9834299907,1245938.184019492,0.6754286569358808,0.12916125955933405,0.1912285749693849,-0.010176248426353325,0.00704450848543064,0.03137297770004362,0.33905762134544426,0.003810983599671984,0.0024889298970165083,0.0012810947005108238,1,97.17
2017-09-12,97.09,95.21,97.17,97.73,95.21,1018420.0,2.5200000000000102,1.960000000000008,95.00000000000014,92.28285714285708,88.14753968253952,1.0294436360258854,1.0777385318085966,1.0469135891394221,836886.2,848759.5238095238,1471225.9642857143,0.9860109683880397,0.5688359370454091,0.5769062974779674,1.3490181614811871,2.085668101248258,10.617481389397225,0.646803851808353,0.1270563245656674,0.19643717985049045,156381.8801018751,230742.10396818345,1246194.0302068675,0.6777344811046634,0.12548758564981716,0.18515744609198648,0.029888712241653497,0.03284438775510208,0.10245064669843432,0.3995391041336597,0.0014335977014215337,0.0015842403517281492,0.0012597693491642062,1,97.95
2017-09-13,96.8,97.09,97.95,98.18,96.53,847150.0,1.6500000000000057,0.8599999999999994,95.85800000000015,92.64523809523804,88.2559920634919,1.034678111587985,1.0861358844738758,1.0497331221271469,836090.0,838168.9523809524,1469385.0436507936,0.9975196499762407,0.5690067444287263,0.5704215896321232,1.620607910632991,2.3725969296256757,10.577237879677467,0.6830523509480703,0.15321655134056683,0.22431157894106316,156301.33659696337,225137.3224979582,1246774.0909186648,0.6942488915776321,0.12536460112176,0.18057587508260578,0.00802716887928374,0.04580397181294049,0.08423732565862296,0.387000849617672,0.0065788073287467875,0.004746117731049398,0.0014363841719696082,0,96.74
2017-09-14,96.58,96.8,96.74,97.76,96.02,1291531.0,1.740000000000009,-0.060000000000002274,96.30600000000015,92.89476190476185,88.36595238095222,1.036721533327526,1.0898541508930701,1.0512506163492201,902880.6,842097.619047619,1470113.873015873,1.0721804450903498,0.6141569143537029,0.5728111505539999,1.4522155487414068,2.517263631499316,10.520452641904367,0.5769024469941783,0.13803736380667106,0.2392733199969666,258883.5068052757,232530.87193693157,1246615.587642676,1.1133296179076457,0.2076690756729739,0.18652973237455067,-0.012353241449719325,0.02370370370370365,0.057267759562841476,0.40141967260611316,0.009077098247460681,0.003939778608776427,0.0014002238697861068,1,97.46
2017-09-15,97.62,96.58,97.46,97.94,96.42,994413.0,1.519999999999996,0.8799999999999955,96.73400000000017,93.20142857142851,88.47928571428555,1.037902545945037,1.0932954444543153,1.0533700381848872,965393.2,835928.8571428572,1470044.3095238095,1.154874833846079,0.6567102731159983,0.5686419461829957,1.4035063234650504,2.665371054306643,10.463597012307522,0.5265707081185932,0.13413229903772234,0.2547279918341248,228071.92325162963,226314.85442040826,1246641.7451270334,1.0077638245873044,0.182949050232863,0.18153960855638335,0.007442629729170962,0.02245069240453211,0.07075368050977805,0.41451378809869355,0.004812727984422638,0.0027400823119466513,0.0014405477858953986,1,98.64
2017-09-18,99.01,97.62,98.64,98.85,97.24,2448940.0,1.6099999999999994,1.019999999999996,97.59200000000017,93.52333333333326,88.5919047619046,1.0435042948283877,1.1015904925205502,1.0556645506683948,1320090.8,915903.1428571428,1470041.861111111,1.4412995634909618,0.8979953802147018,0.6230456200511665,0.7327823687879733,2.8960306167798193,10.419355281634173,0.25302991085183185,0.07032895500546207,0.2779471990828981,651126.0399889543,417578.9834933399,1246639.81429756,1.5592883399969752,0.5223048650630834,0.33496361876476066,0.012107531294890282,0.04546899841017495,0.07357422725293868,0.403928266438941,0.00456580419480711,0.0033442980913997596,0.001477555202167405,1,100.91
2017-09-19,101.32,99.01,100.91,101.32,98.69,1571250.0,2.6299999999999955,1.8999999999999915,98.34000000000016,94.05380952380945,88.71365079365063,1.0455716838891642,1.108510348973695,1.060195456757609,1430656.8,946648.2380952381,1470265.892857143,1.5112866030138514,0.9730599117822347,0.6438619318412077,1.5954153064348606,3.180453546571209,10.383127755984296,0.501631381522566,0.15365459656560096,0.3063097769107349,633800.431957645,441416.98463810055,1246652.9614192492,1.4358315470739569,0.5084016575359483,0.3540816877662332,0.023012976480129725,0.03848924565195014,0.12409490921243178,0.43685034885376606,0.009022560139055832,0.003470919921484678,0.0014472725810589398,1,102.01
2017-09-20,102.23,101.32,102.01,102.97,100.55,1807379.0,2.4200000000000017,0.6900000000000119,99.15200000000017,94.61333333333326,88.8419047619046,1.0479706877113892,1.1160499120963978,1.064962908966169,1622702.6,979022.8571428572,1472651.503968254,1.6574716189319965,1.1018917888091062,0.6648028094255503,2.2473028278375806,3.4974223841746377,10.346755614003548,0.6425597428570027,0.21719879271102402,0.33802116476406785,553137.287216562,478702.12008777587,1246720.843210161,1.1554937068487132,0.4436737303535392,0.3839689716385696,0.010900802695471296,0.04144971924451253,0.13017948149789496,0.4637681159420291,0.007647412986751076,0.005660334830680067,0.0015402883031328419,0,99.66
2017-09-21,99.75,102.23,99.66,102.43,98.59,1756708.0,3.8400000000000034,-2.5700000000000074,99.73600000000017,95.12047619047613,88.96285714285698,1.0485229258133821,1.1210970870668377,1.0692156170044227,1715738.0,1016518.1904761905,1476323.9206349207,1.687857645908194,1.1621690714474875,0.6885468536193723,1.7983687052456394,3.4154772377951965,10.294013914965483,0.5265351164824468,0.17470043465077922,0.33179256080368813,521739.4762604201,507852.8457723408,1246186.906356256,1.0273438075688255,0.4186687194346647,0.40752542269703274,-0.023036957161062722,0.030183998346082302,0.1196494775867879,0.44058976582827386,0.008222139749988585,0.00591949716509683,0.0016140574478988462,0,99.52
2017-09-22,99.37,99.75,99.52,100.0,98.56,1433131.0,1.4399999999999977,-0.23000000000000398,100.14800000000017,95.49285714285709,89.08083333333317,1.0487485975016853,1.1242373499724072,1.0719798363979225,1803481.6,1042872.3333333334,1476246.388888889,1.7293407278679365,1.221667069653195,0.7064351460451403,1.318548444315542,3.4500277431585507,10.24364436616182,0.3821848815361675,0.12871868616125995,0.3367969074126729,390483.8628141982,514711.09738282947,1246188.991693167,0.758646675386845,0.313342410675332,0.41302812078567946,-0.0014047762392133312,0.021136876667350733,0.08527808069792794,0.4259922625017909,0.006085396607719906,0.00548196972935167,0.0015516811223258169,1,100.59
2017-09-25,100.09,99.37,100.59,101.02,99.37,1208422.0,1.6499999999999915,1.2199999999999989,100.53800000000017,95.92809523809517,89.20416666666651,1.0480558354720078,1.1270549768788867,1.075376844184356,1555378.0,1072626.7142857143,1474828.246031746,1.4500645744552059,1.0546163624035447,0.7272892400669588,1.0142829979877432,3.4907873310283954,10.194054380918121,0.2905599516109544,0.09949750708475154,0.3424336579528821,244751.39847914566,504797.768079077,1246290.0196476434,0.48485039743837605,0.19638398335914048,0.40504036790874376,0.010751607717041875,0.019768856447688592,0.09994532531437944,0.44712990936555885,0.004315915414043048,0.003975964982398479,0.0015111162271920747,0,99.01
2017-09-26,99.78,100.09,99.01,100.51,98.39,1444215.0,2.1200000000000045,-1.0799999999999983,100.15800000000017,96.34285714285708,89.32198412698396,1.0395996441281163,1.1213140972955915,1.0786018479604298,1529971.0,1096817.6666666667,1478363.380952381,1.3949182680925696,1.0349086156438565,0.7419134434729319,1.1821040563363905,3.300924329421001,10.134726149985779,0.35811304300445373,0.11663897364785226,0.32570434371585194,249244.20864384697,510078.1046753887,1244928.5617316803,0.488639301234984,0.20020763946258197,0.40972479896025227,-0.015707326772044918,-0.018828659201268375,0.09645625692137329,0.4283035199076748,0.004044730698473366,0.004617769223792642,0.0015697021153879749,1,99.17
2017-09-27,100.28,99.78,99.17,100.05,98.27,846388.0,1.7800000000000011,-0.6099999999999994,99.59000000000017,96.75666666666659,89.44170634920619,1.0292830812691658,1.113462657020117,1.0817846686522359,1337772.8,1114544.5714285714,1478362.4126984128,1.2002864975469802,0.9049017943835581,0.7539048354146294,0.6169683946580008,3.065498871851904,10.071708940450728,0.20126198718360086,0.06125756793666739,0.3043673015152399,336942.31003941526,493556.5175962736,1244929.0551185287,0.6826823231519599,0.27065181638590263,0.3964535292730255,0.0016159983840015814,-0.027840407803156584,0.09604332449160033,0.43724637681159423,-0.003699329951961563,0.004468619267634709,0.0015182183569744984,1,104.17
2017-09-28,103.23,100.28,104.17,105.05,99.66,2231712.0,5.390000000000001,3.8900000000000006,100.49200000000016,97.35809523809517,89.5773015873014,1.0321894625633423,1.1218466979836557,1.0868612194486642,1432773.6,1174075.3333333333,1482347.5634920634,1.220342135910643,0.9665571255264328,0.7920378204471068,2.146280503570545,3.2256280303947076,10.038884353555508,0.6653837588669245,0.21379671564902417,0.3213133966676561,508088.40585895826,548995.3706710442,1245729.7815861746,0.9254875960755646,0.40786405958121563,0.4407018109272576,0.05041847332862761,0.04525386313465789,0.13797247105090665,0.48814285714285716,-0.005556290814255506,0.004450649882028706,0.00154294959008589,1,104.92
2017-09-29,105.13,103.23,104.92,105.19,103.23,1856142.0,1.9599999999999937,1.6899999999999977,101.57200000000016,97.95476190476185,89.71646825396807,1.0369276390948223,1.1321444320843261,1.0918258800321134,1517375.8,1240387.0,1485521.2738095238,1.2233083706939851,1.02144333221751,0.8349843397524072,2.795374751264516,3.414071790467783,10.007353940747917,0.8187803077455218,0.279332055987579,0.3411562947290567,542233.4197171893,542955.4234073035,1245658.9792794462,0.9986702339474145,0.435298447437713,0.4358780632893419,0.007199769607372564,0.054260450160771766,0.13562073817512718,0.5020758768790267,0.009134795283682561,0.006293658316817887,0.0016855119698693788,1,106.0
2017-10-02,105.54,105.13,106.0,106.09,104.15,1078825.0,1.9399999999999977,0.8700000000000045,102.65400000000015,98.54857142857136,89.86420634920617,1.0416589354053136,1.1423235587381,1.0966387556533725,1491456.4,1266132.0476190476,1476039.5555555555,1.177962758943408,1.0104447366511407,0.8577900523421255,3.3183474802990856,3.6800832676903434,9.97163885423667,0.9017044558292598,0.3327785461152369,0.3690550090596973,563379.0027586203,520341.1901681934,1239585.9407927897,1.0827107547963202,0.4544896680566622,0.4197701611841483,0.010293556995806313,0.053782682175166484,0.1333262054955629,0.5413697833357569,0.01085570445299974,0.006194335049268385,0.001722585885544894,0,104.95
2017-10-03,105.03,105.54,104.95,105.99,103.87,1164028.0,2.1199999999999903,-0.5900000000000034,103.84200000000017,99.08476190476183,90.00404761904744,1.0480118032660855,1.1537481118574073,1.1008922879129788,1435419.0,1272089.619047619,1474840.4444444445,1.1283945553102317,0.973270705591957,0.8625269423817574,2.691741072244408,3.7562968719827854,9.93490568058831,0.7165943385149841,0.27093775812122384,0.37809084381366276,582850.8083669418,518321.96583981666,1239741.6380172314,1.1244956740788934,0.47013893096235637,0.41808869682621114,-0.009905660377358464,0.05999394000605997,0.12018358416052946,0.5055228805049492,0.010764094308752626,0.00609693310968646,0.0018247893008087285,0,102.84
2017-10-04,102.63,105.03,102.84,105.17,102.35,1727935.0,2.8200000000000074,-2.1899999999999977,104.57600000000018,99.5019047619047,90.13273809523793,1.0509949558276008,1.1602443486128304,1.1039485415029435,1611728.4,1328219.0476190476,1474464.869047619,1.2134507503782366,1.0930937954737718,0.9008143059230472,1.1688156398712264,3.6578362716867963,9.89002306458309,0.31953744045854515,0.11818128554794198,0.3698511366253311,485294.582678704,499611.9807220923,1239650.2046412912,0.9713429649491285,0.39147703187701266,0.4030265786683442,-0.020104811815150066,0.037007159423212685,0.09311224489795925,0.4605879846612698,0.011924427587689917,0.005543773993388489,0.001731240049673074,1,103.0
2017-10-05,103.54,102.63,103.0,103.08,101.04,1439395.0,2.039999999999992,0.37000000000000455,104.34200000000018,99.9466666666666,90.26249999999983,1.0439767876200665,1.155983935742976,1.1072889258182168,1453265.0,1356231.619047619,1473052.119047619,1.0715463196622126,0.9865672648022719,0.9206949309604003,1.370189767881641,3.4752702532788176,9.843180203264822,0.3942685512267446,0.13920193876234954,0.3530637640999529,339782.73157195246,487878.6183831512,1239485.8408100372,0.6964493190908955,0.2741319992408266,0.3936137084585891,0.001555814858031861,-0.011231640587501215,0.0997224001708307,0.46514935988620204,0.0075802655478595885,0.004388179901951475,0.0016116114277157751,0,101.67
2017-10-06,101.74,103.54,101.67,103.59,101.35,1155166.0,2.240000000000009,-1.8700000000000045,103.69200000000019,100.28809523809518,90.38337301587285,1.0339412644524135,1.1472464076085114,1.1095856670505415,1313069.8,1365640.5714285714,1471050.9126984128,0.9615046795412807,0.8926066315348521,0.9283435125460868,1.7466167295681785,3.258878057010938,9.795191281581754,0.5359564546487466,0.1783136928476735,0.3327018292270333,269299.50095330196,481671.8024033191,1239590.7679740775,0.5590933486444966,0.21724871458459716,0.38857324114355773,-0.012912621359223284,-0.030975981700343116,0.0758730158730159,0.42774891166970946,-0.002192266146259561,0.004674851357776122,0.0016239848124123268,1,102.47
2017-10-09,102.73,101.74,102.47,102.66,101.27,965210.0,1.3900000000000006,0.730000000000004,102.98600000000019,100.62857142857135,90.50511904761888,1.0234270300965387,1.1379024864418392,1.1118550253011221,1290346.8,1379133.9047619049,1414925.0436507936,0.9356211137618047,0.9119541743855516,0.9747045689455461,1.212117981059316,3.082612991786999,9.753746179166452,0.39321120889607614,0.12427204468866983,0.31604400352054646,297339.46313043864,465247.5755248978,890752.0236306034,0.6390994360260271,0.33380722719945893,0.522308749441401,0.007868594472312355,-0.03330188679245284,0.07501049097775919,0.42735757069229685,-0.00621474433957873,0.003632887966124018,0.001521377094832714,1,103.95
2017-10-10,104.94,102.73,103.95,104.46,102.63,884333.0,1.8299999999999983,1.2199999999999989,102.7860000000002,101.0857142857142,90.62924603174586,1.0168202374222752,1.1341372073645635,1.115376312965305,1234407.8,1389080.619047619,1387745.1706349207,0.8886509415460238,0.8895061039450306,1.000962315301798,0.8289933654784415,2.804219270006671,9.72486388166522,0.29562358919117954,0.08524472687390358,0.2883556319275181,348886.7772253593,451480.24116638,796711.7956906483,0.7727620068688391,0.4379083868375748,0.5666794989209414,0.014443251683419577,-0.009528346831824679,0.10174880763116066,0.43043897068941794,-0.006699736844277522,0.003594380623031816,0.001520280551207741,1,104.45
2017-10-11,104.07,104.94,104.45,104.94,103.37,859851.0,1.5699999999999932,-0.4899999999999949,103.1080000000002,101.43238095238087,90.7519047619046,1.0165195673401966,1.136152461708797,1.117688727509328,1060791.0,1381529.7142857143,1371680.996031746,0.7678379907655158,0.7733510948018187,1.0071800355056755,1.1176403715003003,2.745312194926109,9.703368800501362,0.4071086609260416,0.11518065472710395,0.28292361667055893,241297.36134383542,459248.5992912981,765655.870061288,0.5254177404486372,0.3151511936093698,0.599810720780521,0.00481000481000481,0.01565538700894593,0.07492024287331482,0.4203154745716616,-0.0018299544321219142,0.00476673777111624,0.0015289522854741693,1,104.59
2017-10-12,104.89,104.07,104.59,105.14,103.79,664849.0,1.3499999999999943,0.5200000000000102,103.4260000000002,101.74857142857135,90.87968253968238,1.0164860159496827,1.138054151485834,1.119596466285444,905881.8,1372848.7142857143,1359220.2142857143,0.6598555183637443,0.6664716949313848,1.0100267049126854,1.2918513846443018,2.706278414563764,9.672570939728312,0.4773534672900758,0.13355822280281854,0.27978894457607145,177723.411296029,471416.6167642155,751315.0860727057,0.37699861433802495,0.2365497706495281,0.6274552787545064,0.0013403542364767887,0.015436893203883528,0.06778968861664114,0.44481281945020035,0.0031530088929090606,0.0035725136077043975,0.0015005319557788869,1,104.82
